,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,,ForeSight CNOTs,ForeSight Depth,ForeSight Time,,A* CNOTs,A* Depth,A* Time,A* Memory
bv_n200.qasm,199,1023,792,4.13167382,,690,791,61.8758106,,0,0,0,0
bv_n400.qasm,399,2439,1731,1.446409476,,1575,1674,140.8190937,,0,0,0,0
bv_n300.qasm,299,1533,1251,0.98097523,,1050,1136,129.6562372,,0,0,0,0
bv_n100.qasm,99,309,336,3.107807723,,234,321,30.32587499,,0,0,0,0
bv_n150.qasm,149,675,597,0.425398791,,417,524,41.15917258,,0,0,0,0
bv_n500.qasm,499,3087,2176,1.832975844,,1902,2024,197.0890555,,0,0,0,0
