,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Memory,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Memory,ForeSight SSOnly CNOTs,ForeSight SSOnly Depth,ForeSight SSOnly Time,ForeSight SSOnly Memory,A* CNOTs,A* Depth,A* Time,A* Memory
bv_n60.qasm,171,133,0.34256087900000054,406.2724609375,141,145,68.35851701300001,32446.6396484375,147,149,4.338972386000009,2435.7109375,0,0,0,0
bv_n70.qasm,207,155,0.4202054430000004,459.1142578125,153,133,37.802811823,15466.13671875,159,133,2.8032665310000056,1511.8857421875,0,0,0,0
bv_n100.qasm,281,220,0.7590902909999926,642.2958984375,194,193,101.229096302,49645.25390625,200,202,4.078998714999983,2482.6044921875,0,0,0,0
bv_n90.qasm,234,163,0.46844809300000634,549.2373046875,150,141,37.04211132100002,19433.826171875,165,153,11.75001130999999,7406.46875,0,0,0,0
bv_n80.qasm,186,145,0.37394110500002853,468.015625,135,134,97.34408971300002,57669.095703125,138,141,4.680240953000009,3164.2744140625,0,0,0,0
