,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,MPATH_BSP CNOTs,MPATH_BSP Depth,MPATH_BSP Time,A* CNOTs,A* Depth,A* Time
4_49_16.qasm,165,282,0.0933821900000007,132,243,2.8368219249999997,156,284,6.696759203999999,135,252,0.012459437999998713
rd53_130.qasm,720,1239,0.44384114100000005,597,963,16.045424467000004,720,1254,91.18791866199999,684,1211,0.03445853200000215
alu-v2_31.qasm,309,577,0.18738704700001563,243,463,3.2367579099999944,300,588,25.780068973999988,273,508,0.015352567000007866
radd_250.qasm,2424,4032,2.283870788999991,2043,2878,63.658270026,2388,3936,1337.6099847940002,2130,3581,0.2116910160000316
mod10_176.qasm,108,220,0.0660490350001055,99,183,1.1683361579998746,108,215,7.448374865000005,108,202,0.014450880999902438
C17_204.qasm,339,599,0.28354028300009304,264,414,5.0585687119998965,321,557,30.20396336800013,291,550,0.017424005000066245
0410184_169.qasm,141,220,0.08004432500001712,135,167,1.512688369999978,138,210,10.292857426999944,198,248,0.032062093000149616
con1_216.qasm,708,1199,0.40837642900009996,582,819,15.801392605000046,657,1135,77.86151296399999,603,1062,0.028240538000090964
rd53_311.qasm,237,323,0.15748624899993047,207,257,7.5076316780000525,231,315,22.37995445599995,210,314,0.016696530999979586
ex3_229.qasm,270,533,0.1543923110000378,231,420,3.7526329840000017,255,475,23.287549046000095,246,447,0.018212597999990976
adr4_197.qasm,2550,4223,1.5941158790001282,2262,3113,80.42147942500014,2598,4060,1676.379059384,2382,3880,0.2500938790003602
mini-alu_167.qasm,207,389,0.12375447399972472,168,299,2.2174190450000424,183,353,18.602486608000163,183,327,0.03630992199987304
alu-v2_30.qasm,357,651,0.20401249399992594,282,509,4.996303865999835,333,638,354.9803884910002,324,567,0.07808281899997382
rd53_131.qasm,327,566,0.18252081600030579,288,472,4.770863189000011,306,556,15.765951073999986,333,545,0.020481789999848843
z4_268.qasm,2424,3898,1.6049508090000018,1983,2684,73.573674536,2268,3642,1192.6316022720002,2241,3510,0.15628075800032093
cm82a_208.qasm,480,770,0.2907216009998592,405,597,7.714587434999885,477,763,226.3612991939999,405,721,0.0328179629996157
sym6_316.qasm,222,308,0.1348208909994355,213,275,3.899393532999966,219,298,17.796210364000217,210,332,0.02154455500021868
dc1_220.qasm,1443,2309,0.7954624530002548,1137,1751,23.717358740000236,1344,2252,226.27446309199968,1320,2254,0.058438646000468
decod24-enable_126.qasm,252,446,0.1405724630003533,201,338,2.0898759020001307,228,425,34.57313336400057,222,402,0.02089340899965464
mod5adder_127.qasm,360,674,0.2868632499994419,309,543,4.918852153000444,342,652,30.82878750599957,348,636,0.017815633999816782
mod8-10_177.qasm,336,564,0.1800546390004456,255,451,6.046026638000512,309,536,23.3649103380003,270,498,0.016768839999713236
sf_276.qasm,582,989,0.41233121500044945,441,753,6.026073664999785,555,963,41.66737753699999,501,931,0.02799128000060591
cm42a_207.qasm,1338,2163,0.8522773029999371,1095,1599,25.332851139000013,1293,2042,152.1809431769998,1188,2031,0.049788665999585646
4gt12-v1_89.qasm,177,269,0.09752740899966739,126,220,1.403923543000019,153,264,7.33583056399948,129,262,0.011486577000141551
