,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
0,300,74,996,513,0.5147162939999994,894,372,6.354384488999999,0.7365269461077845,0.6938877095507052,2.466666666666667,3.454304882638795
1,300,85,930,552,0.5274418060000006,936,415,10.214857180000001,0.6914893617021277,0.6527616577294658,3.24031007751938,5.827993383712452
2,300,79,954,493,0.4889181839999992,867,346,12.414022222000003,0.7261904761904762,0.7212949742714814,2.4214876033057853,3.000694316667015
3,300,59,903,403,0.5463835110000019,708,292,2.8272468669999995,0.8016528925619835,0.6756672210237916,2.9789473684210526,4.61799443223758
4,300,76,936,489,0.44851917399999763,882,348,8.628124227,0.7290322580645161,0.7300877315320474,1.9732142857142858,2.454805132754109
5,300,70,744,417,0.39368827199999856,687,290,3.9040600939999948,0.6891891891891891,0.7151956012107699,2.485148514851485,3.88093553431485
6,300,85,972,579,0.4868704539999982,906,476,5.993882024999991,0.6197916666666666,0.6091523809884427,2.8017241379310347,5.632754926484123
7,300,70,801,493,0.4939611459999895,747,331,11.053976519000003,0.722972972972973,0.7149082907159524,2.619047619047619,4.274800919632905
8,300,72,753,349,0.3639659480000006,660,290,4.405396061000005,0.6959459459459459,0.7768507438107015,3.1485148514851486,6.516371064767554
9,300,72,930,499,0.5673279860000093,828,336,3.416579304999999,0.7959183673469388,0.7371463225297289,3.1140350877192984,5.307655464052338
10,300,80,825,493,0.5197398140000047,861,378,12.023734720000007,0.6335078534031413,0.6953305355032566,2.853448275862069,6.119857884231193
11,300,89,816,492,0.3988612910000029,723,367,8.374795565,0.5297029702970297,0.6226809736467563,1.8942307692307692,3.774709029109114
12,300,63,780,408,0.40352368599999977,831,305,7.447458955999991,0.7062937062937062,0.7829669931344562,3.3195876288659796,5.888213619066863
13,300,64,873,495,0.436802503999985,906,412,12.964213143000023,0.8085106382978723,0.7892441272762302,3.126126126126126,5.2575421879397295
14,300,64,909,396,0.5462278149999804,840,369,11.385268423000014,0.7972027972027972,0.6851005802268312,3.7117117117117115,6.75756151363667
15,300,63,828,447,0.45052286999998614,795,331,8.862095640999996,0.7867647058823529,0.7317192509998196,3.1619047619047618,5.134614205424664
16,300,59,690,384,0.37159327499998085,696,299,6.616966259999998,0.8548387096774194,0.8001365648266103,3.176470588235294,5.570249694663574
17,300,64,792,386,0.5245808690000047,840,377,8.564857095999997,0.8208955223880597,0.7212214584089295,2.5462962962962963,3.6777213639327035
18,300,89,990,582,0.4094893259999992,834,359,2.934419991999988,0.6451612903225806,0.6582015459270061,2.516949152542373,5.23471633415885
19,300,62,777,402,0.4683383830000025,852,391,13.190051386999983,0.7651515151515151,0.7267596043381225,3.505050505050505,5.6163069525559255
20,300,76,1053,558,0.4706128819999833,753,313,6.216782711999997,0.6891891891891891,0.7151956012107699,3.0202020202020203,5.748921370908183
21,300,46,645,301,0.37488558200001876,672,282,6.581880605999999,1.1927710843373494,1.0233164996427024,3.0918367346938775,4.110928031414183
22,300,80,879,537,0.41108328799998617,879,390,4.505717804,0.6707317073170732,0.6727243129170879,3.3055555555555554,7.937788587152028
23,300,59,777,420,0.3794865889999812,744,340,6.968194460999996,0.8527131782945736,0.7685764066942907,2.7962962962962963,4.118070519199178
24,300,60,795,421,0.4042347220000124,849,366,19.836540929999984,0.956140350877193,0.8724873786569444,3.196261682242991,4.9169537950962265
25,300,78,864,471,0.41372936900000923,786,332,2.2945258849999846,0.6176470588235294,0.6046246226015405,2.277227722772277,4.249912781588892
26,300,97,969,606,0.5113191849999907,873,401,6.077349082000012,0.5581395348837209,0.5827890272624031,2.230769230769231,4.83113940549148
27,300,63,903,418,0.4548142130000201,864,357,16.982728451000014,0.9435483870967742,0.8641835542294383,3.107142857142857,5.696736444882191
28,300,69,831,462,0.42580704599998853,765,348,4.107613077999986,0.7676056338028169,0.6885941276574442,2.7884615384615383,4.607003608477067
29,300,50,702,355,0.459525579000001,735,243,11.885032014999979,1.0618556701030928,0.8225486290853069,2.2989690721649483,2.549165816471775
30,300,69,729,438,0.4275112409999906,705,349,9.928546541000003,0.7272727272727273,0.7113644741834696,2.504950495049505,4.29741751227141
31,300,62,915,524,0.4646035129999859,864,364,7.331599650999976,0.8396946564885496,0.7185310916488606,3.467889908256881,5.471475334542199
32,300,71,846,519,0.41504242700000304,894,430,6.022663515000033,0.7310344827586207,0.6873755427289903,2.6990291262135924,5.008410308140262
33,300,93,1140,602,0.6663092230000416,1203,443,19.13917182700004,0.7,0.7280109889280518,2.1654676258992804,3.1953138400979797
34,300,69,912,464,0.534094008000011,810,363,8.723326539000027,0.8071428571428572,0.8271848003182547,2.6636363636363636,4.079387816655544
35,300,77,759,408,0.35912490999999136,783,388,2.9125723540000195,0.68125,0.6554757337232248,2.5238095238095237,4.521051791016351
36,300,69,870,470,0.5514174239999647,873,345,8.283532384000011,0.7943262411347518,0.7486889770437815,3.2616822429906542,5.117929722719337
37,300,78,912,492,0.4146196720000148,798,345,6.3478105190000065,0.6923076923076923,0.6265021396343905,3.4134615384615383,7.290154816498803
38,300,87,984,478,0.5218666489999464,948,403,4.914081979000002,0.6614583333333334,0.7603274776462369,2.92,5.180887954781498
39,300,80,687,457,0.32330588100001023,714,296,5.236607907000007,0.5681818181818182,0.6874765210115533,2.8229166666666665,6.837389230770438
40,300,95,1110,641,0.5554901790000031,984,401,9.222783481000022,0.6028708133971292,0.66360721330472,1.991869918699187,3.8897320219510045
41,300,73,903,480,0.4217825349999771,1062,585,8.05363900499998,0.8450704225352113,0.7533565701586666,2.7586206896551726,5.387758617930946
42,300,72,753,476,0.45632041300001447,813,366,4.06238056899997,0.6459627329192547,0.6345139274097955,3.843137254901961,8.89452916017262
43,300,79,900,451,0.5059353500000157,819,343,8.326431182000022,0.6826347305389222,0.7014938752386812,3.0353982300884956,5.523768758881004
44,300,78,777,453,0.37325177799999665,768,318,7.734506678999992,0.7248322147651006,0.6937792659302324,2.4857142857142858,4.038185084355372
45,300,67,714,492,0.44869860800002925,705,335,1.3867706059999705,0.673202614379085,0.703214517977138,3.01010101010101,5.547763130070778
46,300,67,825,428,0.42499293999998144,834,400,9.024482196000008,0.7971014492753623,0.723912680796648,2.6542056074766354,5.243781905076331
47,300,72,912,470,0.5579975809999951,771,298,15.870835226999986,0.7928571428571428,0.788275047823035,2.541284403669725,4.6244902721178605
48,300,84,978,488,0.5017997879999712,906,368,7.734111933999998,0.6222222222222222,0.6679617051195171,2.618181818181818,5.868222308148461
49,300,75,984,508,0.599783359000071,996,413,20.11650194599997,0.8561643835616438,0.7118346547603388,2.3865546218487395,3.425336255830053
50,300,71,831,446,0.5358755519999931,816,353,13.88261559099999,0.7517241379310344,0.7384142794109889,3.490566037735849,6.589364333614489
51,300,56,651,379,0.48421403500003635,759,364,10.348140817999933,0.8608695652173913,0.7789285452716068,3.020618556701031,4.378907695656341
52,300,70,750,412,0.3835587859999805,822,379,9.378369420000013,0.7482517482517482,0.7429720271492826,2.4761904761904763,4.103645854243779
53,300,71,759,388,0.3689945329999773,765,307,5.358404706999977,0.7152317880794702,0.8004757148816857,2.4622641509433962,4.107458766090043
54,300,69,792,452,0.407940440999937,783,380,5.936003674000062,0.7278911564625851,0.665555091626395,2.6116504854368934,5.521771577452993
55,300,82,852,499,0.42295123099995635,918,355,16.46584498200002,0.6589595375722543,0.6837444200056066,2.3363636363636364,4.505102708398904
56,300,72,927,509,0.6519294260000379,909,362,11.166232854999976,0.7305389221556886,0.7129018522070729,2.5508474576271185,4.064308179349941
57,300,87,663,467,0.3115896499999735,651,274,5.821637231999944,0.6058823529411764,0.6534709032950795,2.75,6.007287241342801
58,300,88,870,502,0.43539439300002414,951,469,5.3750713519999636,0.6363636363636364,0.642824346533225,2.780701754385965,5.661130585628703
59,300,83,876,474,0.4147044659999892,738,306,8.543215971999985,0.64,0.6338994963151268,2.9724770642201834,5.900487797587074
60,300,55,606,297,0.4310945830000037,579,227,8.661917162999998,0.9047619047619048,0.8893422879945716,2.8152173913043477,5.086062258817435
61,300,69,978,501,0.681600059999937,936,370,13.601804106000031,0.8814814814814815,0.8524635484927883,2.8461538461538463,4.141958297766156
62,300,81,909,494,0.4506202549999898,921,451,7.361414824999997,0.6363636363636364,0.6602654111969978,2.6818181818181817,5.15034300390287
63,300,73,993,498,0.5788840120000032,843,352,5.629393778999997,0.7621951219512195,0.6795156531699869,2.4545454545454546,3.0233252996937976
64,300,51,681,311,0.4616010809999125,741,276,10.320210343000099,0.8942307692307693,0.8194541948851033,3.101123595505618,5.5364876380920975
65,300,79,981,570,0.5702013979999947,1038,422,12.0103082359999,0.6896551724137931,0.7241379310344829,2.608695652173913,4.797998952777153
66,300,66,1044,482,0.5716420609999204,1017,423,16.082016246999956,0.9696969696969697,0.8342969635112851,2.544,3.823096127486202
67,300,70,783,437,0.4415916190000644,708,263,6.235740496000062,0.7482517482517482,0.7239028976004214,1.8155339805825244,1.4926848997730129
68,300,77,933,559,0.4282330449999563,825,350,7.255047278000006,0.7272727272727273,0.6473996665254295,2.403669724770642,3.4591171012667483
69,300,78,747,438,0.35863053800005673,762,317,7.1032000989999915,0.7341772151898734,0.7063699457368965,2.7017543859649122,4.941641577809281
70,300,47,714,358,0.4165040200000476,669,259,17.696148457999925,1.0,0.9055385138137416,2.8556701030927836,3.5172320734035076
71,300,70,915,476,0.4673779359999344,855,339,9.003925756999934,0.7483443708609272,0.7565917219521971,2.232142857142857,3.327327710622678
72,300,61,861,413,0.4403215119999686,732,342,7.781162807999976,0.8548387096774194,0.7797181913078594,2.1538461538461537,2.5067954979692804
73,300,62,798,393,0.8232957049999641,807,338,15.458533175999946,0.8943089430894309,0.90897072256089,2.6944444444444446,3.6854527168850044
74,300,87,888,564,0.42313430399997287,873,350,2.4251247349999403,0.6686046511627907,0.6009220875681005,2.256637168141593,3.633128691581401
75,300,73,840,456,0.4074654720000126,756,281,2.0839393840000184,0.6521739130434783,0.6803439901325893,2.7254901960784315,4.984597576033789
76,300,60,840,409,0.461615576999975,831,308,9.210819499999957,1.0263157894736843,0.8930582809982026,2.769911504424779,3.892377051007877
77,300,63,897,536,0.4570796739999423,888,417,10.654282433000049,0.8712121212121212,0.8385169360092188,2.769911504424779,4.595127950027538
78,300,82,918,445,0.5520635999999968,825,367,3.226379216000055,0.6823529411764706,0.7229313645052808,2.327272727272727,3.500932579416495
79,300,63,690,370,0.37370548000001236,555,260,3.6416971659999717,0.65,0.6753306068670577,2.4318181818181817,4.626493504670717
80,300,71,960,550,0.6458949249999932,951,492,10.479518202999998,0.7926829268292683,0.768873183714542,2.9296875,4.3412692443965915
81,300,64,729,379,0.4076914180000131,675,304,16.575542299000062,0.8106060606060606,0.7797880030240519,2.673076923076923,4.223201273214769
82,300,62,876,448,0.49952420300007816,735,307,14.852357092000034,0.8120300751879699,0.7574231735015355,2.7547169811320753,3.4581359379271572
83,300,45,702,306,0.49425554100002955,756,318,10.815338311000005,1.1022727272727273,0.9890281355414324,3.139784946236559,4.485559621166817
84,300,51,624,298,0.3883865789999845,645,286,11.363213498999926,0.839622641509434,0.8257277230993939,2.942528735632184,4.59724135631954
85,300,75,813,455,0.39182160000007116,819,282,6.313262606999956,0.676829268292683,0.6337651293210814,3.110091743119266,6.414346662821495
86,300,49,675,366,0.3343087639999567,642,253,13.227300194999998,1.0,0.8897565210026093,1.9680851063829787,1.7101208596058441
87,300,73,750,429,0.3790765469999542,747,379,7.534600197000032,0.6891891891891891,0.7151956012107697,3.142857142857143,6.926730241371804
88,300,67,771,434,0.41797926000003827,771,346,11.170256763999987,0.7746478873239436,0.7817853006410095,2.8773584905660377,6.418873747959157
89,300,59,873,403,0.6289094080000268,873,367,13.852602164000018,0.8524590163934426,0.7647150026026623,2.5643564356435644,3.473850950661107
90,300,77,870,411,0.4063228940001409,780,383,4.623877470000025,0.6089385474860335,0.6875821873638184,2.1792452830188678,2.8244123443257423
91,300,74,981,557,0.4683766759999344,795,298,5.9111719840000205,0.7283950617283951,0.7029452269376176,2.1913043478260867,3.734435880043331
92,300,63,846,399,0.582044660000065,912,413,13.521906157999865,0.9504132231404959,0.7909742885292825,2.369369369369369,2.6641697587064357
93,300,86,924,519,0.450006508000115,876,384,10.09738666599992,0.6774193548387096,0.7057565196310512,2.8,5.12562191348523
94,300,73,948,493,0.45420089799995367,879,370,10.339199979999876,0.8157894736842105,0.7471089245567573,3.139344262295082,4.947785684178877
95,300,75,957,514,0.6073315999999522,936,323,11.530300751999903,0.7721518987341772,0.7369002317887536,3.4049586776859506,5.458450893368672
96,300,74,900,556,0.4469877760000145,879,338,5.120199223999862,0.7532467532467533,0.7145218027781257,2.309734513274336,3.123078938069066
97,300,68,960,433,0.5322430999999597,936,374,4.3223417470001095,0.7315436241610739,0.7200938835437133,2.6893203883495147,5.839319561060712
98,300,71,888,411,0.5871813109999948,957,403,12.836736178000137,0.703030303030303,0.6982596757935418,3.4144144144144146,6.768326430891726
99,300,55,837,393,0.6069261420000203,843,320,11.601719264999929,0.9224137931034483,0.8003324963022159,2.8640776699029127,4.579499577717733
100,300,60,705,357,0.4118231879999712,717,279,9.76534798800003,0.8389830508474576,0.8022250728500926,3.2127659574468086,5.987348968335515
101,300,75,897,480,0.4309913700001289,858,382,6.909521987999824,0.7254901960784313,0.7604203697907967,2.5185185185185186,4.481404958024349
102,300,62,657,344,0.3149764030001734,735,289,4.543325937999953,0.8050847457627118,0.7946694715976836,3.053763440860215,4.912931348865301
103,300,78,753,506,0.35320660799993675,651,330,2.6607827459999953,0.6770186335403726,0.7013959857636326,2.358490566037736,3.9098054751719538
104,300,72,765,437,0.4727418959998886,777,332,9.136634087999937,0.6392405063291139,0.7045813410865623,2.7,5.133225107084239
105,300,58,786,429,0.45703111500006344,759,300,7.414517251999996,0.832,0.701267424025956,2.7254901960784315,4.1234785970221735
106,300,82,924,472,0.5360906409998734,876,411,11.881895368000187,0.6666666666666666,0.6749485577105528,2.646551724137931,5.131468685280489
107,300,69,867,417,0.43139678900001854,846,344,8.542208630999994,0.7551020408163265,0.7789041380390391,2.7289719626168223,4.5314479406108426
108,300,64,795,450,0.4391487339999003,723,268,8.341251288999956,0.8045112781954887,0.8447862800113167,3.4,5.37649204097492
109,300,65,678,355,0.317237508000062,648,318,14.898835159999862,0.7910447761194029,0.7337760330317525,3.4615384615384617,6.0699814296431756
110,300,57,804,395,0.4847954889999073,741,347,9.31656637900005,0.7751937984496124,0.8825641824171043,3.561224489795918,6.1744475527983385
111,300,72,927,527,0.6043925760000093,855,375,5.665643254000088,0.7647058823529411,0.6932419423397524,2.5350877192982457,4.11497015521015
112,300,64,594,327,0.3528232230000867,621,242,9.534621832000084,0.7482014388489209,0.7499978434487568,3.3137254901960786,5.56596871077715
113,300,81,894,462,0.4120624890001636,861,341,12.643976227999929,0.6480446927374302,0.7044424699954465,2.7217391304347824,4.713621013868409
114,300,75,885,471,0.5511607179998919,897,404,10.103803738999886,0.7677419354838709,0.7077392889649698,3.128205128205128,6.395161714892892
115,300,75,726,446,0.3463868910000656,864,424,6.772333964999916,0.6158536585365854,0.701908463248092,2.642857142857143,4.899500182755005
116,300,59,708,386,0.45638592900013464,720,322,5.729515591999871,0.907563025210084,0.9074073940634011,2.4134615384615383,3.3786962008667603
117,300,68,870,482,0.4488330520000545,885,346,9.15302600699988,0.7651006711409396,0.8142131850263115,2.705357142857143,5.07028879294637
118,300,84,1056,553,0.5476356950000536,1056,394,5.948349119999875,0.7272727272727273,0.7496555682941201,2.784,5.501394732247451
119,300,64,936,417,0.6584115309999561,957,408,18.619346709999945,0.8518518518518519,0.7842762034113437,3.3783783783783785,5.042261136667093
