,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Memory,SABRE TVD,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Memory,ForeSight TVD,ForeSight SSOnly CNOTs,ForeSight SSOnly Depth,ForeSight SSOnly Time,ForeSight SSOnly Memory,ForeSight SSOnly TVD
adder_n10,89,125,0.06168463593348861,221.3046875,0.0,89,128,5.295204797992483,2452.7744140625,0.0,92,122,0.45290106895845383,398.9833984375,0.0
dnn_n8,192,173,0.184335527010262,1156.5625,0.1708984375,192,173,0.23393404204398394,590.98046875,0.18017578125,192,173,0.18725072604138404,1204.56640625,0.197265625
cc_n12,24,40,0.02893839799799025,83.685546875,1.02490234375,27,44,0.061888894997537136,89.49609375,1.01953125,27,41,0.06359940906986594,150.8359375,1.0263671875
multiplier_n15,354,296,0.3273015860468149,834.634765625,0.0,396,344,115.75802338996436,47637.6796875,0.0,426,354,9.561295426916331,3681.3603515625,0.0
qf21_n15,202,294,0.16990397102199495,491.546875,0.04248046875,202,299,21.80963936599437,5410.2236328125,0.03662109375,232,314,2.628252652939409,1023.041015625,0.03759765625
sat_n11,474,568,0.47405974892899394,1092.5302734375,0.05615234375,354,483,31.500931743066758,14188.7587890625,0.08203125,426,568,5.600400615017861,1382.41015625,0.06201171875
seca_n11,111,102,0.0852431469829753,313.7041015625,0.0224609375,108,97,6.996423522941768,2953.5087890625,0.033203125,120,110,1.6824967140564695,843.5693359375,0.00537109375
bv_n14,31,35,0.02820154803339392,86.783203125,0.0,37,41,0.20695624104700983,884.8955078125,0.0,37,41,0.14304703299421817,331.0205078125,0.0
ising_n10,90,71,0.13634246902074665,543.0146484375,0.36279296875,90,71,0.09001195197924972,282.08984375,0.3623046875,90,71,0.09206761501263827,565.8076171875,0.369140625
qaoa_n6,66,126,0.1190670570358634,348.9375,0.1337890625,72,123,32.443582447012886,6144.44140625,0.11328125,81,126,1.811059106956236,633.833984375,0.12744140625
qpe_n9,64,103,0.05019203596748412,182.4443359375,0.1005859375,64,96,3.638180391979404,1718.033203125,0.10009765625,79,105,0.5134297449840233,129.36328125,0.12744140625
simon_n6,17,31,0.014930007047951221,64.1748046875,0.0595703125,17,31,0.10236392798833549,315.337890625,0.0673828125,20,33,0.04441803798545152,54.53515625,0.0693359375
vqe_uccsd_n6,1082,1505,0.5071394139667973,3028.3310546875,0.12939453125,1070,1502,24.851285938057117,12594.8310546875,0.08837890625,1076,1505,1.8596739830682054,1478.41015625,0.10693359375
