,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Consolidated Blocks,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Consolidated Blocks,A* CNOTs,A* Depth,A* Time,A* Memory,A* Consolidated Blocks,ForeSight-D CNOTs,ForeSight-D Depth,ForeSight-D Time,ForeSight-D ALAP Proportion,ForeSight-D ASAP Proportion,ForeSight-D Consolidated Blocks,qubits
vqe_n8.qasm,5488,-264,6862,28.67964739299987,608,50,7600,81.158074253,722,-365,6869,34.07495160299982,0,602,-292,6789,207.97782123399986,6969,282,578,8
vqe_n6.qasm,1052,-99,1348,5.089976160999868,121,-98,1313,6.96483166400003,109,-103,1350,5.583495301000312,0,123,-100,1306,9.624567608000234,1458,27,104,6
vqe_n7.qasm,2576,-137,3303,15.644155124000008,318,-158,3269,23.238089994999882,280,-196,3282,15.047071616000267,0,291,-169,3174,65.70674546600003,3350,150,267,7
