,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Consolidated Blocks,ForeSight-D CNOTs,ForeSight-D Depth,ForeSight-D Time,ForeSight-D ALAP Proportion,ForeSight-D ASAP Proportion,ForeSight-D Consolidated Blocks,qubits
bv_n200.qasm,199,918,778,2.978176082999994,11,585,709,206.6415547680001,211,2,0,200
bv_n100.qasm,99,468,373,1.36964429700015,7,259,368,43.777204870000105,90,9,0,100
bv_n500.qasm,499,2938,2206,10.440007153999431,48,1967,2268,1648.446857545,699,2,0,500
