,original cnots,sabre cnots added,sabre depth,sabre time,sabre memory,sabre cnots added O3,sabre depth O3,foresight_asap cnots added,foresight_asap depth,foresight_asap time,foresight_asap memory,foresight_asap cnots added O3,foresight_asap depth O3
ba_30_1_1.qasm,174,162,220,271.992,11821738.2,158,190,120,207,95985.198,19318812.0,120,207
ba_50_1_1.qasm,294,333,361,586.416,3972787.6,325,315,295,297,268770.512,15208857.0,295,297
ba_20_1_1.qasm,114,111,154,158.525,1601908.6,107,132,103,138,68249.313,8097137.0,103,138
ba_15_1_1.qasm,84,51,103,105.277,1130263.0,47,87,44,88,39499.947,7279062.0,44,88
ba_40_1_1.qasm,234,201,257,363.755,3153351.4,187,221,208,235,172212.132,14233983.0,208,235
ba_10_1_1.qasm,54,42,114,67.447,829801.6,42,97,33,94,22267.476,4872220.0,33,94
ba_25_1_1.qasm,144,141,255,201.335,2049476.8,139,217,116,146,81387.554,7689923.0,116,146
