,SABRE Swaps,MPATH Swaps,SABRE Depth,MPATH Depth,SABRE Time,MPATH Time
adder_n10,69.0,69.0,172.0,164.0,0.01881354699999993,0.23444889999999985
qft_n15,363.0,483.0,369.0,398.0,0.10044673000000026,14.938882053
dnn_n8,57.0,180.0,334.0,372.0,0.04978657399999875,2.994515119999999
cc_n12,39.0,30.0,62.0,71.0,0.010852393000000404,0.047337213999998795
multiplier_n15,630.0,372.0,650.0,489.0,0.1413947649999976,4.092005973999999
qf21_n15,261.0,162.0,424.0,374.0,0.05639691599999708,0.6147346190000036
sat_n11,513.0,342.0,838.0,702.0,0.1153307510000019,2.938210404000003
seca_n11,96.0,66.0,164.0,128.0,0.026343285999999466,0.991904667
bv_n14,63.0,33.0,64.0,51.0,0.012140884999993773,0.022961229999992838
ising_n10,24.0,45.0,113.0,126.0,0.022461228000004496,0.29353709000000094
qaoa_n6,48.0,45.0,186.0,151.0,0.020137878999996417,0.5272358220000015
qpe_n9,87.0,54.0,159.0,135.0,0.01870743900000349,0.1224425909999951
simon_n6,18.0,12.0,52.0,44.0,0.004869998000003761,0.021776290999994785
