,[SABRE] SABRE CNOTs,[SABRE] MPATH CNOTs,[SABRE] LOOK CNOTs,[SABRE] SABRE Depth,[SABRE] MPATH Depth,[SABRE] LOOK Depth,[SABRE] SABRE Time,[SABRE] MPATH Time,[SABRE] LOOK Time,[Trivial] SABRE CNOTs,[Trivial] MPATH CNOTs,[Trivial] LOOK CNOTs,[Trivial] SABRE Depth,[Trivial] MPATH Depth,[Trivial] LOOK Depth,[Trivial] SABRE Time,[Trivial] MPATH Time,[Trivial] LOOK Time
adder_n10,78.0,66.0,0.0,180.0,172.0,0.0,0.035456825999999886,0.4166045199999999,0.0,108.0,87.0,0.0,192.0,175.0,0.0,0.052015748999998834,0.8156446509999995,0.0
qft_n15,336.0,324.0,0.0,317.0,297.0,0.0,0.19059644600000025,7.773128613999999,0.0,447.0,345.0,0.0,374.0,351.0,0.0,0.25094602000000066,8.590646931999999,0.0
dnn_n8,60.0,60.0,0.0,191.0,184.0,0.0,0.1384873760000005,4.379925709,0.0,63.0,57.0,0.0,412.0,347.0,0.0,0.08904320999999982,5.267501259999996,0.0
cc_n12,27.0,27.0,0.0,58.0,60.0,0.0,0.01603534699999898,0.02572033800000284,0.0,69.0,69.0,0.0,73.0,72.0,0.0,0.32285807699999935,0.0678122650000006,0.0
multiplier_n15,360.0,315.0,0.0,525.0,507.0,0.0,0.18739983100000046,5.8692364999999995,0.0,489.0,450.0,0.0,606.0,545.0,0.0,0.22756207100000125,7.796911004999998,0.0
qf21_n15,249.0,237.0,0.0,367.0,438.0,0.0,0.11306815200000031,1.499156224,0.0,294.0,219.0,0.0,414.0,393.0,0.0,0.12618753999999655,0.295334246000003,0.0
sat_n11,453.0,333.0,0.0,759.0,699.0,0.0,0.2092356510000002,5.975030065999999,0.0,495.0,393.0,0.0,787.0,754.0,0.0,0.22601019200000394,6.600911566999997,0.0
seca_n11,99.0,87.0,0.0,160.0,182.0,0.0,0.05356519600000098,1.4823818249999974,0.0,129.0,120.0,0.0,159.0,175.0,0.0,0.06668589800000291,1.3518797759999899,0.0
bv_n14,42.0,42.0,0.0,43.0,43.0,0.0,0.015580998999993767,0.02052661700000158,0.0,72.0,66.0,0.0,70.0,62.0,0.0,0.025471144999997364,0.08162007199999266,0.0
ising_n10,0.0,0.0,0.0,71.0,71.0,0.0,0.029225558000000262,0.04658741000000077,0.0,108.0,102.0,0.0,187.0,128.0,0.0,0.07937852899999598,4.268599534999993,0.0
qaoa_n6,27.0,27.0,0.0,160.0,160.0,0.0,0.02660528399999862,0.9221653120000042,0.0,42.0,39.0,0.0,177.0,161.0,0.0,0.034251664000009896,1.6670526110000026,0.0
qpe_n9,69.0,60.0,0.0,141.0,143.0,0.0,0.03407618899999676,0.06850144500000255,0.0,90.0,75.0,0.0,152.0,143.0,0.0,0.04381654799999524,0.06719665600000724,0.0
simon_n6,24.0,21.0,0.0,53.0,55.0,0.0,0.011160404000001733,0.02004195099999606,0.0,30.0,18.0,0.0,54.0,48.0,0.0,0.01312264999999968,0.018210239000012507,0.0
