,[SABRE] SABRE CNOTs,[SABRE] MPATH CNOTs,[SABRE] LOOK CNOTs,[SABRE] SABRE Depth,[SABRE] MPATH Depth,[SABRE] LOOK Depth,[SABRE] SABRE Time,[SABRE] MPATH Time,[SABRE] LOOK Time
adder_n10,87.0,72.0,0.0,176.0,167.0,0.0,0.04326975000000011,0.14848292799999996,0.0
qft_n15,309.0,787.0,0.0,349.0,567.0,0.0,0.24016628900000025,17.651334428,0.0
dnn_n8,51.0,51.0,0.0,265.0,192.0,0.0,0.08630011199999998,1.379338066999999,0.0
cc_n12,30.0,30.0,0.0,54.0,68.0,0.0,0.01631258099999755,0.03168748799999932,0.0
multiplier_n15,384.0,359.0,0.0,515.0,491.0,0.0,0.19617954099999935,1.9462507799999997,0.0
qf21_n15,195.0,186.0,0.0,380.0,367.0,0.0,0.09244621499999894,0.2634679999999996,0.0
sat_n11,453.0,357.0,0.0,768.0,698.0,0.0,0.21792682799999952,1.1169848340000001,0.0
seca_n11,87.0,84.0,0.0,131.0,132.0,0.0,0.05314605999999955,0.8287536600000003,0.0
bv_n14,39.0,39.0,0.0,49.0,55.0,0.0,0.015175545999998263,0.027311754000002963,0.0
ising_n10,0.0,0.0,0.0,71.0,71.0,0.0,0.028706355999997157,0.16116698099999738,0.0
qaoa_n6,45.0,57.0,0.0,169.0,169.0,0.0,0.036041247,0.5703486730000051,0.0
qpe_n9,48.0,42.0,0.0,130.0,117.0,0.0,0.025346792000000562,0.1133459069999958,0.0
simon_n6,21.0,12.0,0.0,45.0,42.0,0.0,0.01066126799999978,0.020424355000002947,0.0
