,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,24,117,0.018458582000000057,30,121,0.07996366799999999,24,123,0.002258388,0
qft_n15,210,165,329,0.14509261099999993,285,268,8.905541758999998,183,366,0.008658563000000896,0
dnn_n8,192,9,259,0.06479705300000127,15,189,0.20536969399999982,9,241,0.00797986100000081,0
multiplier_n15,246,219,400,0.13010376899999976,165,355,1.7566898779999995,156,360,0.006870197999999661,0
qf21_n15,115,105,281,0.05816685899999996,99,299,0.16853786300000095,0,0,0.0,0
sat_n11,252,138,539,0.09696993900000095,105,498,0.5722885529999999,126,513,0.007162429000000969,0
seca_n11,84,36,99,0.03034907999999703,36,102,1.5595889450000016,0,0,0.0,0
bv_n14,13,24,33,0.01474834300000083,18,25,0.008198259000000263,0,0,0.0,0
ising_n10,90,15,104,0.0391886140000004,30,98,0.12727864499999697,24,119,0.003841622999999572,0
qaoa_n6,54,18,143,0.02401804999999868,21,131,0.5922886950000006,18,136,0.003320566999999386,0
qpe_n9,43,12,92,0.013314846000000102,12,92,0.030479450000001407,0,0,0.0,0
vqe_uccsd_n6,1052,24,1498,0.2198160650000034,24,1495,0.3998225469999994,24,1507,0.015038318000001993,0
