,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight with Excavate CNOTs,ForeSight with Excavate Depth,ForeSight with Excavate Time,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,39,139,0.022449093999999947,36,130,0.08829819199999989,39,133,0.2877161319999999,33,138,0.00231409799999982,0
qft_n15,210,150,280,0.09921662100000006,267,263,8.12534401,267,257,8.420380567,186,385,0.00827825300000029,0
dnn_n8,192,0,172,0.06369160999999934,18,192,0.3160947169999986,18,192,1.3402362200000013,0,188,0.007987209999999578,0
multiplier_n15,246,147,334,0.09717264900000089,180,375,1.9643732929999977,195,393,3.962721447,162,385,0.00801876999999962,0
qf21_n15,115,99,298,0.05605790599999949,87,299,0.21857722500000065,84,300,1.3333899660000021,0,0,0.0,0
sat_n11,252,273,630,0.1514084699999998,195,564,0.6745975649999991,147,546,5.783799825999999,123,513,0.007686315000000832,0
seca_n11,84,39,105,0.03318492900000081,51,124,0.7395930989999968,51,124,0.968099432999999,0,0,0.0,0
bv_n14,13,18,27,0.008826468000002308,24,38,0.020684786000003896,24,40,0.029388674000003334,0,0,0.0,0
ising_n10,90,0,70,0.02681007099999988,45,124,0.20449957600000346,45,124,1.2301070769999995,0,87,0.004268480999996882,0
qaoa_n6,54,12,139,0.020679631000000143,24,127,1.0012217809999981,24,127,1.390097714999996,18,125,0.0030306459999991375,0
qpe_n9,43,27,110,0.017548890000000483,33,108,0.07332632199999978,27,105,0.27960584699999913,0,0,0.0,0
vqe_uccsd_n6,1052,24,1492,0.15214407599999902,30,1499,0.3350768930000001,30,1499,17.718825749999993,24,1492,0.014018800999991754,0
