,SABRE Swaps,MPATH Swaps,SABRE Depth,MPATH Depth,SABRE Time,MPATH Time
bigadder_n18,74.0,43.0,204.0,180.0,0.057003727999999754,12.574008051
qft_n20,192.0,182.0,390.0,251.0,0.2420312229999979,243.11614423999998
ising_n26,11.0,14.0,31.0,24.0,0.03218508700001621,5.447877041000027
bv_n19,17.0,10.0,34.0,33.0,0.014442653999992672,0.3782399599999735
dnn_n16,18.0,40.0,288.0,205.0,0.12297702499995466,421.565713661
multiplier_n25,507.0,306.0,1237.0,893.0,0.4446373210000729,632.2138798370003
wstate_n27,17.0,8.0,89.0,83.0,0.01836761499998829,2.03215672500005
ghz_state_n23,13.0,6.0,33.0,31.0,0.009828506000076231,0.48689234700009365
cat_state_n22,12.0,7.0,31.0,29.0,0.00901040999997349,0.2547018940001635
square_root_n18,730.0,369.0,1834.0,1472.0,0.6291263250000156,1527.9398093449997
cc_n18,22.0,13.0,62.0,67.0,0.02392415099984646,0.9122606360006102
